Timestamp	Email Address	Your name	Are you submitting a training or a presentation?	Title of talk	One paragraph official description of talk (posted on website)	Official speaker bio (posted on website)	Do you have any scheduling issues we need to know about?	Detailed description of talk (not shared with the public)	[OPTIONAL] Upload any relevant files (Draft presentations, supporting documentation, screenshots)	Have you ever presented this talk elsewhere?	Talk Format	Pre-approval sent?	Decision	Track	Time	Confirmed
12/1/2017 18:35:09	[email]	JustBill	Presentation	This is a test	I will teach you how to pee 6 times	JustBill -- someone without a narrow urethra. 	I have children so yes.	I will walk you to a  bathroom and display the procedure.	https://drive.google.com/open?id=1rpxTVCYPc7fBZpRPudOmrW9kIcV9vmpN	No	20 Minute		DENIED			
12/4/2017 19:48:41	[email]	Ryan Sidebottom	Presentation	Social Media: 'Saving' Your Life	Have you ever wondered what information social media sites like Google, Facebook, Tinder, Twitter and Snapchat collect on you? In short, they collect everything. If you have ever been curious about what these platforms collect, here’s your opportunity to learn. Prefacing the data will be an overview of the Terms of Service and Privacy. Inside the policies, most companies declare what information they take and what their intentions are to do with the data. After discussing the policies and terms, I’ll go through both what is stored locally on the mobile device along with the data collected and stored on their servers. Sorry, I won’t be giving you my phone number that easily. Some of the data is surprising, and some of it is obvious. All of it is concerning.	Ryan is a fourth-year student at the Rochester Institute of Technology who is in the final stretch of his degree. In security, his interests are in vulnerability assessment and penetration testing. Outside of security, he enjoys looking at cars and playing disc golf. There are no problems with going fast and taking chances.	No. Or at least not yet.	This presentation is going to be an extremely laid-back talk with the intention of engaging the audience in conversation. The goal of the presentation is to educate everyone on what information social media collects, how they collect it, how you can prevent it, and what they do with that information. In the talk, I will discuss everything from the Terms of Service and Privacy Policies to my data that I requested from these sites. The sites I will be analyzing are Facebook, Tinder, Google, Snapchat and Twitter. Prior to discussing my data, I will go through the policies to examine what the sites say they collect and then compare it to what the sites collected from me. I have made shorter, more specific presentations for the RIT student club SPARSA (here is my presentation on the data from Facebook, https://youtu.be/vk_I3zz7cx0?t=13m, 13:00 to about 36:00). In this presentation, I went into detail as to what Facebook collects as it was the only site I was analyzing. Since I will be talking about all five sites, my time will be appropriated differently. In addition to the data collected and stored remotely, there will also be analysis on the data collected and stored locally by each app. On top of this, I will try and see if there is a way to see what data is being sent to third party sites and other domains while you are using the app. Like all good presentations, it will end with a lovely Q&A.		No	50 Minute		DENIED			
12/13/2017 10:04:02	[email]	Matthew Gracie	Presentation	Building the Panopticon: Centralized Logging and Alerting With Free Tools	The goal of Jeremy Bentham's Panopticon was to allow a single watchman to observe everything going on in a large building. This is similar to what threat hunters and blue teamers want - a single point to observe all the potentially malicious activities happening on a network. This talk presents one toolset that can provide this visibility using a mixture of no-cost and open source tools deployed on commodity hardware.	Matthew Gracie has over a decade's experience in information security, working to defend networks in higher education, manufacturing, and financial services. He currently works as a Security Analyst for AIX Group, a Hanover Insurance company. He enjoys good beer, mountain bikes, Debian-based Linux distributions, and college hockey, and can be found on Twitter as @InfosecGoon.	No.	This talk will present a centralizing logging and alerting system built from Windows Event Forwarding, Syslog, OSSEC, and Security Onion. It will walk through a deployment of these tools in concert to create a alerting dashboard for threat hunting. I will also put sample configuration files up on Github so attendees can get their own test environment up and running as easily as possible.		No	50 Minute	Yes	APPROVED	Track 2	900	yes
12/20/2017 15:43:04	[email]	Jamison Budacki	Presentation	Choose Your Own TTX: Redefining the Incident Response Table Top Exercise	Tired of your everyday, boring, linear table top exercises? Do you feel your scenarios lack creativity? Are they missing real-world rewards and consequences? Come hear our approach on how we follow industry best practice with a choose your own adventure style twist. We will cover the people involved, our scenario creation process, and technologies that were used. Lastly, we will share lessons learned as well as our ideas for out next table top exercise. 	Jamison Budacki, a Senior Information Security Architect joined Erie Insurance in 2011. Jamison¹s focus at Erie Insurance is on developing usable security architectures as well as developing monitoring and detection solutions that can be used across the corporate network. Jamison works daily with business partners to ensure that secure solutions are developed with a people, process, and technology philosophy. Prior to Erie Insurance, Jamison worked as a Security Engineer for a fortune 100 company on the Incident Response team. Jamison received his Bachelor of Science in Informatics from the School of Informatics and Computing at Indiana University in 2005. Jamison maintains a CISSP certification since 2007. He resides in Erie, Pennsylvania, with his wife and their two sons. Jamison is a volunteer firefighter, washed up hockey player, and coach for various sports. 	I have a 3 hour drive home.	Tired of your everyday, boring, linear table top exercises? Do you feel your scenarios lack creativity? Are they missing real-world rewards and consequences? Come hear our approach on how we follow industry best practice with a choose your own adventure style twist. We will cover the people involved, our scenario creation process, and technologies that were used.   Following industry best practice (MITRE Cyber Exercise Playbook and NIST 800-84) the Information Security team created a scenario with a choose your own adventure style twist. The decisions made during the exercise dictated if a real-world reward or consequence was given. These decisions had an active impact on the remainder of the exercise. The scenario focused on situations that have happened in past incidents as well as incidents that have occurred within the past few quarters within the larger Information Industry.   The Information Security team had the clear goal of establishing a baseline for future exercises and raising Incident Response awareness within the larger organization. Clear objectives were put in place to facilitate the measurement against expected outcomes. Lastly, we will share lessons learned as well as our ideas for out next table top exercise. 		Yes	20 Minute		DENIED			
1/9/2018 10:55:47	[email]	Matheus Vanzella	Presentation	GDPR - What is the new european privacy law and how to be prepared?	The talk will address the concepts of data privacy, stablishing a parallel with the reality of Latin America and will present the GDPR, a regulation that goes into effect in 2018 in the European Union.   What is this law, how the market will be affected and how to be prepared?	Matheus has been acting for more than 6 years as Security Specialist for the biggest companies in Brazil on projects related to processes assessment and penetration testing. He experienced all the great changes and happenings suffered by the industry in the last years.	This talk was presented on BsidesBDX remotely. Everything went fine and it was very cool. Either way (being locally or remotelly), I am available to share my knowledge with you guys and the attendees.	 The law is ready and it's being one of the main subjects around the world because it will affect the biggest companies in Europe and outside the continent. It will be enforced in May 25th 2018 and companies may be fined if they not comply. I will talk about the main aspects of the GDPR and the first steps to take to be in compliance.	https://drive.google.com/open?id=1UieP2xh4MwOpJPtPd3A7TsV31VEUgu2A	Yes	50 Minute		DENIED			
1/19/2018 9:20:54	[email]	Matthew Gracie	Presentation	Building the Panopticon: Centralized Logging and Alerting With Free Tools	The goal of Jeremy Bentham's Panopticon was to allow a single watchman to observe everything going on in a large building. This is similar to what threat hunters and blue teamers want - a single point to observe all the potentially malicious activities happening on a network. This talk presents one toolset that can provide this visibility using a mixture of no-cost and open source tools deployed on commodity hardware.	Matthew Gracie has over a decade's experience in information security, working to defend networks in higher education, manufacturing, and financial services. He currently works as a Security Analyst for AIX Group, a Hanover Insurance company. He enjoys good beer, mountain bikes, Debian-based Linux distributions, and college hockey, and can be found on Twitter as @InfosecGoon.	No.	This talk will present a centralizing logging and alerting system built from Windows Event Forwarding, Syslog, OSSEC, and Security Onion. It will walk through a deployment of these tools in concert to create a alerting dashboard for threat hunting. I have also put sample configuration files up on Github so attendees can get their own test environment up and running as easily as possible.	https://drive.google.com/open?id=1VG-t-K5N_7TPEuX7KbbQaqU_H6A2aMZX	No	50 Minute		DENIED			
1/19/2018 13:42:53	[email]	Ben Ten	Presentation	Detect Me If You Can	As long as there is a "Patch Tuesday", and software has bugs, there will always be an attack vector to which defensive controls are unable to defend. This is because most defensive strategies have focused on stopping attacks at their initial vector. In this talk, I will go over how I attack and bypass most deflection controls and go under the detection radar. I will then highlight the areas where defenders can begin to build a detection defense which will identify attacker behavior regardless of the initial vector. I will run through attacks I have used, which bypass several deflective controls, and show you how you can create detection controls to detect me; that is, if you can.	Ben Ten is a Senior Security Consultant with TrustedSec doing penetration testing and consulting. He has spent over 15 years doing Application & Web Development; Security Implementation, Consulting, & Training; Federal Regulation and Compliance oversight in relation to Information Technology (HIPAA, HITECH, PCI); and managing a team of developers and IT professionals. He is creator of the PoshSec Framework and works with the PoshSec development team. He has spoken at several conferences over the past 5 years including ShowMeCon, DerbyCon, BSides Chicago/Raleigh/Dallas Fort Worth, HackCon Norway, and more.	None	This talk will go into the ability to perform attacks on a network evading most detection and deflection controls.   Intro -About Me Background on Deception - Frank Abagnale Jr - Keron Thomas - Private Wakeman - Solomon Perel Deception Success - Reasons - Defense Current Focus Detect, Deflect, Deter - Low and Slow Live Demo (Pop a Box) nps_payload How They Were Caught How can you detect me - Common Commands to Look For - PowerShell - Asset ID - Log Ingestion - UBEA - Path of Least Resistence - Empower Users with Education Asset Defenses - NAC - Port Disable - Static vs DHCP - Network Activity Baseline Logs - ELK Stack Closing Q&A Hugging		Yes	50 Minute	Yes	APPROVED	Track 1	900	yes
1/19/2018 18:42:07	[email]	Josh Grunzweig	Presentation	Rise of the Miners	Over the past year, we've witnessed a shift in malware used by both the common criminal, and targeted actor alike. While ransomware was the bell of the ball in the past, it has been replaced with the up and coming cryptocurrency miner. This talk will explore the trends witnessed in the past year as they pertain to the rise in popularity of cryptocurrency miners being used and deployed by criminals. We'll talk about how and why this transition has occurred, as well as a number of interesting case studies about how this malware winds up on a victim's machine. Finally, we'll also discuss the most popular cryptocurrencies being mined today, and strategies you can take to mitigate this threat. 	Josh Grunzweig is a Principal Malware Researcher with Unit 42, the threat intelligence team within Palo Alto Networks. His specialties include reverse-engineering various malware families, dabbling in Python scripting, and he has even been known to thwart ransomware and find vulnerabilities in malware panels from time to time. He has historically focused on financially-motivated malware, such as point of sale malware, ransomware, and banking Trojans, however, these days he pretty much looks at most malware-based threats. His previous work has included various areas within the information technology industry, including penetration testing, network administration, and systems administration. He graduated from the Rochester Institute of Technology with a BS in Applied Networking and Systems Administration.	Nope. Live about 20 minutes away, and since presentations are on a Saturday, it shouldn't be a problem. 	This is a new talk I'm putting together. It marries together research from external companies, Palo Alto Networks (PAN) research that I myself have not specifically worked on, as well as a wealth of research I've personally performed. At PAN, we've got a fair amount of visibilities into threats, and process something like 4 million unique samples a day in our cloud-based sandbox. This talk will discuss overall trends about how miners are gaining additional momentum in recent months. After talking about big picture stuff, I'll drill down into various case studies. Some things that are PAN-specific include trends witnessed in the RIG exploit kit and discussion of javascript-based miners (Coinhive), Some things I've personally looked at recently include miners distributed via malware hosted on adfly that affected a confirmed 15 million victims (actual numbers are probably closer to 30-45 million), as well as miners pushed out via a Russian-based bittorrent site. I may also touch on some recent research that discusses a North Korea APT that was found mining on a recent campaign. There's also been some activity involving large botnets changing tactics and performing mining instead of their normal DDoS stuff. Plus there has been some recent research that involves traditional web-based exploits that ultimately delivery mining. There's a lot of material that I can draw on, and I can really dig in deep if necessary. I'll pick and choose some of the best stuff to drill down into, and probably gloss over some of the less interesting stuff. It'll just come down to how much content I can fit in in the 50 minute slot. I might also do some additional research to see what the breakdown of currencies being mined is across our entire dataset. I'll wrap up with the usual conclusion, and talk about protections.   I'm submitting this same talk to ISOI and Thotcon, but BSidesROC is the earliest conference of the three, so you guys would get the first crack at it. 		No	50 Minute		APPROVED	Track 2	1300	yes
1/26/2018 11:33:13	[email]	Duncan Sparrell	Presentation	Cybersecurity Needs to Go Paleo	My wife eats Paleo - I make fun of her caveman diet. She’s lost 40 pounds and is very fit - I am overweight. This talk will examine the similarities between paleo and cybersecurity as well as throw some rocks (caveman weapon of choice) at some of our cherished myths in cybersecurity. The good news is “getting back to basics” is easier with today’s technologies like cloud. I will explain some of the scientific basis of paleo and show how it relates to analogs in cybersecurity as well as how it applies to you.                                                             This talk will not contain any new startling revelations (maybe one – paleo bacon. Who knew bacon was full of sugar?). The talk will be a different way to look at cybersecurity and hopefully give you some new insights. It will point to some existing open source code and introduce some new “glue” code specifically to demonstrate the principles being touted.	Duncan Sparrell is a seasoned (aka old) software developer and network security evangelist. He started when computers were the size of buildings and programmed with punch cards. After 35 years with AT&T, he semi-retired 4 years ago and gives back to the community while pursuing his interests in cloud security, agile, open source, and erlang. While most of his cyber experience has been blue team, he started his cyber career as part of an AFIWC cyber attack team during the first Gulf War. Besides various certs (CSSIP, CSSLP, CCSK, PE), he was awarded the Intelligence Community Seal Medallion, and the AT&T Science and Technology Medal.	I am flying to CA for BSidesSF and RSA on a Saturday evening flight (5:30 takeoff) so would like to leave by 3:30 latest	The talk will begin just like the abstract, humorously explaining how I came to recognize the similarities between the paleo diet of my wife and my attempt to get people to recognize the fundamentals of cybersecurity.                                                    The paleo diet is based on the foods humans consumed back when they were hunter/gatherers in the Paleolithic era (~2.6 million years ago until ~10,000 years ago). It’s based on the premise that our genetics and digestive systems are more tuned to that diet than todays. Like many of us in cybersecurity, the practitioners of the paleo diet can be passionate (aka fanatical) in their beliefs and there are other analogies as well.   The paleo diet includes organically-raised vegetables, fruits, nuts, roots, and meat while excluding foods such as dairy products, grains, sugar, legumes, processed oils, artificial sweeteners, and processed sugar. I take each of these and draw analogies to cybersecurity principles.   Avoiding processed sugar (particularly corn syrup) is one of the tenants of the paleo diet. After humorously depicting this, I will draw the analogy of sweeteners to FUD (fear, uncertainty, doubt) in cybersecurity. In both cases, we have way too much. Just like paleo practitioners need to moderate sugar and substitute using honey and maple syrup, we need to cut down on FUD and substitute cyber risk economics. I will briefly explain loss-exceedance curves and some of the work of Hubbard/Seiersen in having a more objective scale for cybersecurity risk using probability of monetary loss. And paleo (sugarless) bacon both tastes better and makes cleaner fat - anything cooked in paleo bacon fat tastes better! Similarly, loss-exceedance curves will help us make better cyberspend decisions.   Paleo portion control is less about volume and more about the ratio of protein/fat/carbs and the quality of the food leading to less-food-being-more-filling. The security analog is ‘less is more’. I’ll show how ‘bigger is better’ is now a skeuomorph when it comes to cloud design, and show how recognizing this will help security.   Paleo encourages the use of organically grown food and I’ll show how this relates to avoiding complexity and the single responsibility principle. Paleo also encourages knowing where your food comes from and being a locavore (ie nearer is better). This is analogous to the clean source principle - all security dependencies need to be as trustworthy as the object being secured.   Paleo eschews dairy and grains. But amazingly you can make paleo ice cream and paleo pizza using substitutes. These facts will be tied to demo code described at the end of the talk.   No talk on paleo is complete without the alcohol debate. I’ll show the evidence (citing a Scientific American article) on why ‘enlightened’ paleo is the correct view (ie yes we can drink!) and how this relates to cybersecurity.		No	20 Minute		DENIED			
1/29/2018 9:59:52	[email]	James Taliento	Presentation	Hunting Hackers: Bait and Hook	In this talk, James will delve deeper into his research regarding active defense, otherwise known as "hacking back."  Putting the legalities aside, James will discuss what an architecture designed for attribution looks like, how it would be implemented, considerations, and how it could be successful at helping companies turn the tables on cyber adversaries.  James Taliento, Founder and CEO of Cursive Security, will walk through what an active defense designed for attacker attribution would look like. He will discuss the challenges with attribution, the benefit of attribution for intelligence purposes, and some of the ways to overcome the obstacles of switching to an offensive posture.	James Taliento, is the Founder and CEO of Cursive Security, a cybersecurity services provider based on Long Island, NY.  James 	No.	I have spoken at local Meetups about hacking back / active defense, and have been conducting research for more than two years regarding the use of deception to collect and weaponize intelligence.  Open to speaking if more context is needed.		No	50 Minute		DENIED			No
1/30/2018 13:00:07	[email]	Nina Buonarota	Presentation	Learn How to Expect the Unexpected: Unusual & Unexpected Findings in Incident Response 	The pace of databreaches has reached epic proportions. Organizations large and small, in every industry are falling victim to hackers, hacktivists and nation states. Incident Response is a dynamic process where the unsuspected often becomes the root cause. From insider threats to unauthorized access with a bit of extortion, it isn’t always what it seems. Take a walk with us down some seemingly normal paths that lead to the unexpected. Real security incidents, unusual situations.	Adam Dean is a Security Specialist with GreyCastle Security and Practice Manager of Incident Response. Adam has over 4 years of proactive and reactive incident response experience in a wide range of industries, including healthcare, higher education, critical infrastructure, and other prominent industries. Adam consults with clients who are experiencing security incidents ranging from malicious infections to data breaches. Adam is a graduate of the University of Advancing Technology with a Bachelor’s degree in Technology Forensics.	No	The pace of databreaches has reached epic proportions. Organizations large and small, in every industry are falling victim to hackers, hacktivists and nation states. Incident Response is a dynamic process where the unsuspected often becomes the root cause. From insider threats to unauthorized access with a bit of extortion, it isn’t always what it seems. Take a walk with us down some seemingly normal paths that lead to the unexpected. Real security incidents, unusual situations.		Yes	50 Minute		APPROVED	Track 2	1000	Yes
1/30/2018 23:01:07	[email]	Danny Akacki	Presentation	To Fail is Divine	What are the important ingredients to make your way in the information security industry? How do we deal with things like burnout and imposter syndrome while trying to find the bad guys doing bad things to our customers? How many times can I fit "blockchain" "machine learning" and "threat hunting" into a single presentation? All stress inducing questions that I'll try and handle in our keynote chat. 	“Danny Akacki is just a hacker that adores what he does and the community that surrounds him. He is an enthusiastic speaker with a love of Tribal Knowledge Sharing, Japanese whisky and lock picks. Danny has spoken at events like BSides Augusta , BSides Philadelphia and is Director of WTFDidHeJustSay for the Rally Security podcast crew. He is also the creator of @DEFCON610 and InfoSanity.org, a resource and sounding board for those dealing with mental health issues in the Information Security community.	Nope	6 1/2 years. Pushing ever closer to a decade in information security. How the hell did I get here? It seems like just yesterday I was a snot nosed baby analyst in my first SOC, horrified that I had no idea what a packet was. One thing I know for sure, current success is absolutely no indication of a flawless career. Quite the contrary, it usually involves no small amount of failures and heaping spoonfuls of luck and support from colleagues, friends and family.   What are the important ingrediants to make your way in the information security industry? How do we deal with things like burnout and imposter syndrome while trying to find the bad guys doing bad things to our customers? How many times can I fit "blockchain" "machine learning" and "threat hunting" into a single presentation? All stress inducing questions that I'll try and handle in our keynote chat.  I don't have all the answers but I'm going to try and get us through this the only way that's ever worked, and that's together. 		No	50 Minute		DENIED			
1/31/2018 14:41:55	[email]	Timothy Duffy	Presentation	Civic and Humanitarian Open Source	This presentation will include existing projects in Rochester and other Cities around the nation, as well as resources for getting involved with Civic Hacking projects and the Free and Open Source community.	Timothy Duffy is a Computer Engineer by day, and Civic Hacker by night.  His passion for Free and Open Source Software (FOSS) and Civic Engagement, he has led him to be involved with dozens of Civic Hacking projects.	None.	The full presentation can be found here: http://timduffy.me/brickhack2018.pdf		Yes	50 Minute		DENIED			
2/5/2018 11:35:27	[email]	Terrance DeJesus	Presentation	Coinmining: Insight Into a Threat Actor's New Investment	As cryptocurrency investing becomes the new fad, threat actors, as usual, have developed malware to get in on the "cryptojacking" action.  Unsurprisingly, hackers have been weaponizing cryptocurrency mining software, which the hackers install onto a victim’s computer without the victim’s knowledge. Once installed, this malware uses the victim’s own computing resources to “mine” cryptocurrency. In this presentation, we will cover the cryptojacking threat starting with the underlying technology, blockchain. From here, we will digress into what a coinminer is and my first introduction to a fresh sample along with tactics used to "hunt" down miners for analysis using publicly available data. Then, we will go into detail about different operations found during research with specific examples of attacks and exploits, followed by distribution. This will include different types of coinminers as well from those which run on a computer to those which rely on open web browser sessions.  Last, we will cover key takeaways and how to combat the coinminer threat!	Terrance DeJesus is Threat Research Analyst at NTT Security. As a member of the Global Threat Intelligence Center (GTIC), Terrane's responsibilities vary but focus on network security and forensics, threat hunting, malware analysis and data science. Terrance previously was a security operations center (SOC) team lead for Solutionary in Pittsburgh. He is an alumni of Pittsburgh Technical College (PTC) where he graduates in April 2014, with an Associate's Degree in Information Technology, majoring in Network Security and Forensics. Certifications include SANS GSEC and Security+.	No	As cryptocurrency investing becomes the new fad, threat actors, as usual, have developed malware to get in on the "cryptojacking" action.  Unsurprisingly, hackers have been weaponizing cryptocurrency mining software, which the hackers install onto a victim’s computer without the victim’s knowledge. Once installed, this malware uses the victim’s own computing resources to “mine” cryptocurrency.   Although coinminers are not technically new, they have been appearing more often in the analysis and research conducted by the threat intel community. Simple and more advanced variants have been discovered, which include, but are not limited to, evasive techniques to avoid anti-virus detection and massive distribution tactics like WannaCry ransomware. Instead of Bitcoin, Monero (XMR) is the preferred cryptocurrency mined by threat actors. Preference stems from the increased security and anonymity XMR provides, which includes prevention of fund tracking, encrypted user addresses, convoluted tracking of transactions and more.  Regardless, this new "trend" has even been focused on by advanced persistent threats (APT) such as HIDDEN COBRA, aka the Lazarus Group for additional funding in their operations. Who can blame them, as some small operations, such as Smominru, have net hackers millions of dollars.  Over the last several months, I have been analyzing several dozen different mining operations, discovering simple opportunistic approaches and those which are more advanced. Research has lead me to discovering the trends used by hackers using coinminers, their distribution preferences, how anonymity is a high priority, and the various platforms targeted.  Coinmining is simple and can be packaged into a variety of different types for different systems. With minimal effort, an attacker, with monetary motivation, could easily make money as soon as the coinminer starts. In the future, this will become the norm for various attacks and operations where the main object might not even be to setup a coinminer, but if it is setup successfully, why not? As such, this has pros and cons, a pro being we can hunt for common miner artifacts, which may lead to more nefarious and evasive activity at hand. Already, coinminers have been leveraged by actors distributing ransomware in which both are installed on a victim machine as hopefully one or the other will make a profit for the actor.  In this presentation, we will cover the cryptojacking threat starting with the underlying technology, blockchain. From here, we will digress into what a coinminer is and my first introduction to a fresh sample. Then, we will go into detail about different operations found during research with specific examples of attacks and exploits, followed by distribution. This will include different types of coinminers as well from those which run on a computer to those which rely on open web browser sessions. Last, we will cover key takeaways and how to combat the coinminer threat!		No	50 Minute		DENIED			
