Timestamp	Email Address	Your name	Are you submitting a training or a presentation?	Title of talk	One paragraph official description of talk (posted on website)	Official speaker bio (posted on website)	Do you have any scheduling issues we need to know about?	Detailed description of talk (not shared with the public)	[OPTIONAL] Upload any relevant files (Draft presentations, supporting documentation, screenshots)	Have you ever presented this talk elsewhere?	Talk Format	Pre-approval sent?	Decision	Track	Time	Confirmed
2/7/2018 16:39:27	[email]	Rockie Brockway	Presentation	Enterprise Class Identity Management Like a Boss	This is the 3rd installment in a series of talks on the foundations of an Enterprise Security Program/Architecture. The Identity Management process is a critical component of the whole Enterprise Security Program and touches every aspect of protecting business critical data, from classification to authentication/authorization to role based access controls. Similar to my previous talks on Enterprise Class Threat and Vulnerability Management, this talk takes the framework of the OWASP ASVS 2014 framework and applies it to Enterprise Identity Management in an attempt to make a clearly complicated yet necessary part of your organization's Enterprise Security Program much more manageable, effective and efficient with feasible recommendations, based on your business' needs.	Rockie is the Practice Lead for the Office of the CSO for TrustedSec. With over two decades in Infosec/Risk he specializes in Business Risk Assessment and the inherent relationships between data, assets, adversaries, tactics, processes, business function and need and organizational brand value. He provides strategic and tactical advisory services to TrustedSec's enterprise clients assisting them further developing their business' Enterprise Security Program. He also still loves (simulated) stealing and red/purple teaming. He organizes BSidesCLE and is a recovering cynic and math rocker, zero FUDs given.	Nope	Intro Understand where you sit  - What is your business critical data?  - Adversary analysis   - Who else may find value in your data?   - What might their capabilities be?  - How can you create controls to reduce their ROI? Enterprise Security Architecture Framework (ESA)  - Importance of having ESA and understanding business models and stakeholder goals defines the framework of the Threat management program  - Security is not an IT responsibility, it is a function of the business Identity Management Framework Challenges  - Moore's Law/Malware  - Accountability  - Lexicon  - Response Standards  - Communications  - Threat Severity Prioritization Identity Management Framework Goals  - Accountability  - Stakeholder buy-in  - Defined data classifications  - Establish role responsibilities  - Establish communications standards  - Reduce unauthenticated data access  - Stakeholder reporting and metrics Typical Identity Management Program  - (if one exists ...)  - Active Directory  - Local Admin account is the same throughout the enterprise  - Vendor whiz-bang protections Applying OWASP ASVS 2014 model applied to Identity Management  - Level 0  - Level 1  - Level 2  - Level 3 Level 0  - Org understands that there are adversaries that pose threat to the org  - May have a motivated guy who likes looking at logs, no metrics  - No framework for classification and role access Level 1  - No dedicated Infosec/Risk group  - Some centralized logging for network devices  - No structured event monitoring  - At least one FTE whose partial role states and/or allows for at least 2hrs/day looking at security items  - No structured data classification  - Reliance on typical MS password policy  - Process in place to provision/deprovision accounts and access  - Standard file sharing permissions/control Level 2  - Dedicated Infosec/Risk group  - Centralized event logging with some correlation  - One dedicated FTE for security analysis/SOC type activities  - Information security data classification standard  - Human Asset inventory and associated role based access needs  - MFA for privileged accounts and remote access/cloud services  - Local Admin unique password solution  - LDAP/Radius/Other solution tying back to AD for non-MS systems (assuming MS shop)  - Defined standard for reviewing elevated privilege needs  - Escalation process for "WTF is that event alert?!?" circumstances  - Basic Risk formula adopted  - Basic metrics feeding back into the business Level 3  - Identity based behavioral anomaly system in place logging and alerting to SIEM and infosec team  - InfoSec/Risk group analyzes and flags events in SIEM that auto-creates tickets in enterprise ticketing system  - Threat Priority Standard (important, details here)  - Support teams work on tickets as part of normal workflow  - IR standard involves RACI, threat severity prioritization, Communications flow (including OOB Comms, team members approved by Leadership)  - Stakeholder and service owner reporting  - METRICS! Identity Management Framework Gains Summary Q/A		No	50 Minute		DENIED			
2/8/2018 16:21:35	[email]	Justin Moore	Presentation	AutoRepeater: Automated HTTP Request Repeating With Burp Suite	Burp Suite is an intercepting HTTP Proxy, and it is the defacto tool for performing web application security testing. While Burp Suite is a very useful tool, using it to perform authorization testing is often a tedious effort involving a "change request and resend" loop, which can miss vulnerabilities and slow down testing. AutoRepeater, an open source Burp Suite extension, was developed to alleviate this effort. AutoRepeater automates and streamlines web application authorization testing, and provides security researchers with an easy-to-use tool for automatically duplicating, modifying, and resending requests within Burp Suite while quickly evaluating the differences in responses.  	Justin Moore works for NCC Group as a Senior Security Consultant. He hacks things and does stuff, sometimes it’s the other way around.  	Nope	Burp Suite is an intercepting HTTP Proxy which is the defacto tool for performing web application security testing. While Burp Suite is a very useful tool, performing authorization testing using Burp Suite is often a tedious effort involving a "change request and resend" loop which can miss vulnerabilities and slow down testing. AutoRepeater is an open source Burp Suite extension developed to automate and streamline web application authorization testing. AutoRepeater provides security researchers with an easy to use tool for automatically duplicating, modifying, and resending requests within Burp Suite and quickly evaluating the differences in responses.  Burp Suite is an intercepting HTTP proxy that is the defacto tool for web application penetration testing. Basically anyone who has tried to find security problems has probably used Burp Suite or is at least somewhat familiar with it. I'll briefly walkthrough some of the features for folks unfamiliar with Burp Suite.  The basic web application testing flow with Burp Suite is as follows:  1. Users noodle around a web application until they find an interesting request.  2. The user sends the request to Burp Suite's "Repeater" tool. 3. The user modifies the request within "Repeater" and resends it to the server. 4. Repeat step 3 until you find a sweet vulnerability. 5. Start again from step 1 until you run out of testing time or you can retire from bug bounty earnings.  This testing flow works, and has resulted in countless vulnerabilities being found, however, it's particularly tedious for testing issues that could exist within nearly any request. For example, changing email addresses, account identifies, roles, URLs, and CSRF tokens can all lead to vulnerabilities. Currently, Burp Suite does not to quickly test for these types of vulnerabilities quickly within a web application.  There are some existing Burp Suite plugins (AuthMatrix, Authz, and Autorize) which exist to make authorization testing easier but each has issues that limits their usefulness. AuthMatrix and Authz require users to send specific requests to the plugins and set up rules for how the authorization testing is performed which introduces the risk of missing important requests and slows down testing. Autorize does not provide the users with the ability to perform general purpose text replacements, can only perform one header or cookie replacement at a time, and has a confusing user interface. AutoRepeater takes all the best ideas from these plugins, along with the Burp Suite's familiar user interface, and combines them to create the most streamlined authorization testing plugin.  AutoRepeater provides a general purpose solution for streamlining authorization testing within web applications. AutoRepeater provides the following features:  + Automatically Duplicate, Modify, and Resend Any Request + Conditional Replacements + Quick Header, Cookie, and Parameter Value Replacements + Split Request/Response Viewer + Original vs. Modified Request/Response Diff Viewer + Base Replacements For Values That Break Requests Like CSRF Tokens and Session Cookies + Renamable Tabs + Logging + Exporting + Toggled Activation + "Send To AutoRepeater" From Other Burp Suite Tools  During the presentation I'll walkthrough a thorough description of each of the above listed features with screenshots.  AutoRepeater is available at https://www.github.com/nccgroup/AutoRepeater and the BApp store.  		No	50 Minute		APPROVED	Track 1	1600	yes
2/9/2018 16:17:32	[email]	Bradford Dabbs	Training	Threat Hunting with RockNSM	RockNSM is a passive network collection platform built by the Missouri Cyber Team to facilitate better incident response operations. This talk will discuss the benefits of a passive first approach and how RockNSM can be used to facilitate it.	Bradford currently serves as a Technical Advisor for Perched and is a contributor to the RockNSM project. He has a background in IT operations, automation, and cyber security. He is very passionate about security and loves helping users solve security challenges using tools like RockNSM and CAPESstack.  Bradford also works full-time at Elastic as an Education Engineer and is a member of the Missouri Army National Guard where he specializes in incident response and network forensics on the Missouri Cyber Team (MOCYBER).	No	This talk starts out with an introduction of the passive first approach and the merits of employing it for threat hunting. Once the audience has an understanding of WHY they should hunt in this manner, I will discuss the HOW. I will introduce the components of RockNSM and close with a demo of using it to ask questions about the data in your network.  The uploaded slides are from a 30 minute talk that I gave at an Elastic Meetup. They will be rebranded for this presentation, but the content will mostly stay the same.	https://drive.google.com/open?id=18VH8UWXWB5iZ7alCUdu5CAvoveM-uma9	Yes	50 Minute		DENIED			
2/14/2018 13:52:26	[email]	Dennis Gesel	Presentation	OXYMORON: Securing Smart Home	Trying to securely implement smart home toys and how it can be applied to a Cybersecurity career. A high level review of review of smart home technology while applying important concepts like standardization, segmentation, patch management and general risk tolerance.	Dennis J Gesel  -  (@dgesel  www.linkedin.com/in/dennis-gesel-58623723)         8 years of cybersecurity experience in the retail and banking industries.   I've built enterprise cybersecurity programs including awareness, vulnerability management, incident management and digital forensics.  	No	I’ve attended multiple Cons and BSides the last few years and this is my first submission to a CFP. In this talk, I’d like to spend some time explaining how I’ve applied my career in cybersecurity to a smart home hobby.  I’d like to talk about concepts like inherent and residual risk when it comes to deploying these historically insecure devices and how good security practices like monitoring, standardization, segmentation, and patching can limit risk.  I’ve attached the rough draft of my slide deck.	https://drive.google.com/open?id=1m1FAyJtQt3X04WsO1DXcXpEfS8vUFHPl	No	20 Minute		DENIED			
2/16/2018 9:23:25	[email]	Thomas Bullinger	Presentation	Securing email using STARTTLS	Securing email delivery between servers using transparent encryption	http://consult.btoy1.net/	No	Use STARTTLS in email servers to allow or even enforce encrypted traffic between SMTP servers.	https://drive.google.com/open?id=14yjvNu99AFbfevjJ3SNC8_ne5dyj9IWu	No	20 Minute		DENIED			
2/19/2018 20:31:00	[email]	Brian Contos	Presentation	BECOMING A SECURITY HERO: KILLING ASSUMPTIONS AND ENVIRONMENTAL DRIFT	Most of us base our security on assumptions. We assume our security tools, people and processes are working, vendor default configurations are right for us, if something was working before it's still working now, and ongoing configuration changes are accurate. The sad truth is, we've been doing security wrong for so long that it feels right, but statistically, more is broken than working. Consider this, the great majority of organizations can't answer these basic questions. "Are we safe from the latest attack that's all over the news? Can we prove that our security controls are working as intended? Do we know if a configuration change negatively impacted our security effectiveness? Who can provide us with empiric evidence about the value we are getting from security?" It's time we answer these questions and to do that we need to think differently about security and become a security hero. 	Most of us base our security on assumptions. We assume our security tools, people and processes are working, vendor default configurations are right for us, if something was working before it's still working now, and ongoing configuration changes are accurate. The sad truth is, we've been doing security wrong for so long that it feels right, but statistically, more is broken than working. Consider this, the great majority of organizations can't answer these basic questions. "Are we safe from the latest attack that's all over the news? Can we prove that our security controls are working as intended? Do we know if a configuration change negatively impacted our security effectiveness? Who can provide us with empiric evidence about the value we are getting from security?" It's time we answer these questions and to do that we need to think differently about security and become a security hero. 	No	Most of us base our security on assumptions. We assume our security tools, people and processes are working, vendor default configurations are right for us, if something was working before it's still working now, and ongoing configuration changes are accurate. The sad truth is, we've been doing security wrong for so long that it feels right, but statistically, more is broken than working. Consider this, the great majority of organizations can't answer these basic questions. "Are we safe from the latest attack that's all over the news? Can we prove that our security controls are working as intended? Do we know if a configuration change negatively impacted our security effectiveness? Who can provide us with empiric evidence about the value we are getting from security?" It's time we answer these questions and to do that we need to think differently about security and become a security hero. 		No	50 Minute		DENIED			
2/20/2018 20:15:08	[email]	Esteban Rodriguez	Presentation	Ducky-in-the-middle: Injecting keystrokes into plaintext protocols	This talk will cover the basics of protocol analysis using Wireshark and lead into analyzing two custom application protocols used for extending the mouse and keyboard of a remote system.  The two applications covered are HippoRemote, and iOS app to use a iPhone as a trackpad and keyboard, and Synergy, an application to allow for control of multiple operating systems with one mouse and keyboard.  By performing a MITM attack, an attacker can abuse this protocols to send keystokes to a remote machine to gain remote code execution similar to a USB rubber ducky attack.  The talk will also discuss mitigations and open source code will be provided for exploitation. 	I am a Security Consultant at Coalfire Labs.  I primarily perform network and web application penetration testing.  I worked previously at Apple Inc performing intrusion analysis and incident response.  Outside of work I blog at n00py.io and perform independent security research.  I have authored multiple penetration testing tools and have presented at Bsides Puerto Rico covering penetration testing techniques. 	N/A	 https://www.n00py.io/2017/01/control-your-mac-with-an-iphone-app-an-analysis-of-hipporemote/  https://www.n00py.io/2017/03/compromising-synergy-clients-with-a-rogue-synergy-server/ https://github.com/n00py/AngryHippo - Exploiting the HippoConnect protocol for HippoRemote https://github.com/n00py/Dissonance - Rogue Synergy server  Outline:  -Short Introduction - How to analyze the protocols with Wireshark  - Exploiting VNC  - Keystroke monitoring  - Hash cracking  - Injecting keystrokes with Metasploit  - Exploiting HippoRemote  - Insecure storage of password  - Monitoring Keystrokes  - Capturing/cracking handshake  - Injecting keystrokes  - Exploiting Synergy  - Monitoring keystrokes  - Hijacking auto-config with Bonjour (mDNS)  - Hijacking via ARP spoofing  - Injecting keystrokes  - Mitigations  Conclusion		No	20 Minute		APPROVED	Track 3	930	yes
2/22/2018 20:58:09	[email]	Forrest Fuqua	Presentation	How to "hack" point of sale systems	The look into the unknown world of Restaurant Point of Sale systems and how insecure they are.	Currently is a IT Security Auditor, worked as nation wide point of sale support specialist for several years working on a wide range of point of sale  systems and how they where maintained and secured 	I'm Running the CTF	Talk given at 2600, You can find the slides at  https://docs.google.com/presentation/d/19qVR6seIyMnsjCZAy6ty1DNBNiYfCGXdjbLGBvemOkw  It was well received, It mostly NCR Hate speech and puts the fear into people to push more and more for EMV / Chip-Pin cards		Yes	20 Minute		APPROVED	Track 3	1400	yes
2/28/2018 1:08:47	[email]	Chris Partridge	Presentation	Turning Domain Data into Domain Intelligence	DNS is a locked system - you can’t model the domain space at scale unless you get an AXFR from every authoritative nameserver there is, but you might be able to get a good model going if you attempted to discover and resolve all FQDNs. So, we’ll do the latter! dnstrace is a volunteer-supported, free suite of software that harvests, analyzes, and visualizes the relationships between domains so we can finally turn “domain information” into “domain intelligence” for everyone. Ever wanted to generate better domain reputation so grandma doesn’t get sent to the 200th .ru domain registered today that serves Flash malware? Or wanted to evaluate patterns in cybercrime at a global scale using domain data? Through big data and careful analysis, we can push the security envelope until we’re ahead of the curve for the first time since Creeper.	Chris “tweedge” Partridge is a 3rd year student working on his Bachelor's in the Computing Security major at RIT, Black Hat 2017 alum, and BSidesROC regular. He’s extremely passionate about making sure he doesn’t have to take any more 11pm phone calls from his family about their computers being infected, and has been putting a disproportionate amount of time into making that happen. He believes that writing and enhancing security technologies coupled with better security education can change people from “easy targets” to “not worth it.” As the core author of dnstrace, he’s starting to bring those dreams to life, one caffeine-fueled music-blasting coding-session at a time.	Nope	dnstrace is a pet project of mine that came about from doing a project in Professor Bill Stackpole's Netsec & Forensics class that specified that one had to engineer software that helps people visualize things related to security. Knowing that Cisco, FireEye, CrowdStrike, and other major players have access to domain intelligence (but access to it is either not available or costs quite a pretty penny), I decided that I wanted to democratize access and generate my own domain intelligence. Once the project for class ended, I took it to the internet and asked for volunteers to run harvesters for me - approximately 40 nodes were spun up globally, and using rudimentary (read: poorly written during finals week) software I was getting over 700 data points per second at peak. I've been analyzing data, rewriting the engines that power dnstrace, and adding geographically distributed nodes since.  The talk will begin by explaining the holes in domain intelligence and basic examples of how domain data could tell us a lot (if we had that level of insight), but don't because - well - we lack that kind of insight. For every problem there is a potential solution, and that's where dnstrace comes in. I'll give a high level overview of what data is aggregated, how it's analyzed/linked/visualized, and some basic stats on the project. Then I'll dive into what it takes to generate global domain intelligence.  Prerequisites first - I'll take a quick delve into DNS to make sure everyone's on the same page. What records can we look up, what do they mean, what software is typically used. Architecture of DNS, root servers, authority. Just a quick refresher course for making sure people know what they need to for the actual project.  The project's starting point is of course "what do we look up?" and that's a harder question to answer than most would expect - DNS is locked down, remember? Can't just get a full directory of domain information - certainly not subdomains, sometimes not even domains for a given TLD. You can get zone files for most TLDs, use Rapid7's Project Sonar, do NSEC walks (and NSEC3 walks if you really want to try), check PTR records for assigned IP space, attempt AXFRs against nameservers, etc. There's really a lot of options here and I'll try to briefly cover the major points for a project at a scale such as this. I'll address the flaws with each and build a model of what we can reasonably get.  Then it comes down to "how do we look it up?" - again AXFR is an option (but with a low success rate), could try DNS ANY and ALL queries despite their obsolescence and lowering success rates, but in a lot of cases it comes down to prioritizing the records you care most about and looking them up separately. There are notes to be made here about other architectures for getting domain information and I'll be mentioning DNSDB's tap method, its perks, and its detriments. I'll show some raw data here as well.  Now the fun begins - "what do we have, how do we make it useful?" Parsing first. Then we get to start generating graphs from the raw data, linking together domains by shared IPs or other shared records. We can generate a domain map for a block of IPs. We can see how domain data changes over time, and track active cyber threats as their internet presence changes. I'll be showing a bunch of screenshots as well as doing live demos.  And the fun continues with "what do we know from this, how can this be used?" Anomalies, such as globally sinkholed domain stats will be presented, as well as other small findings. More unique data (which I'll discuss what is and is not generally unique) is more likely to be a match, but DNS data is circumstantial - it would get an investigation off to the right start but wouldn't put someone behind bars. Circumstantial is good enough for keeping grandmothers safe though, and some applications outside security research and forensics are things like probabilistic blacklists to put on a PiHole and set up for people who would benefit from proactive domain blocking instead of reactive.   Lastly, "how can this be improved?" will be addressed. Things like WHOIS, better information displays, integrated scanning/scraping, more reputation sources, distributed NSEC3 cracking, and much more will be addressed. There's good reason for a number of those to not be implemented yet, but the more data that is fed in the more meaningful information we can get back out. This system is known to be incomplete, and there's yet a long way to go. I'll also mention the constraints in capabilities here because it's a volunteer-based project. Shamelessly, I'll also make a call out for any potential volunteers to come up or send an email.  This talk covers a lot about DNS and intricacies as well as data sources for finding actionable intelligence - especially at scale. I think this talk would adapt better to a 50-minute talk, especially if live demos are involved, but would happily present a quicker version of this talk as a 20-minute presentation. The site that hosts all of this is https://dnstrace.pro - down as of 2/28 for maintenance that I have been distracted from by writing this, but will be back online within 48h and serving requests again - feel free to explore v1 of the project as v2 is rolled out, and email me with any questions/comments/concerns. Attached is a PDF of the report for dnstrace when it was first released for the class (early December 2017) and a PNG screenshot of reputation coloring as it was added (mid December 2017).	https://drive.google.com/open?id=1tVtBjwQCKLat7T4fkmgdcV549RnnGo7t, https://drive.google.com/open?id=1Z9YSBatSFAkWpRv1p652JFEHnU2FXKFe	No	50 Minute		APPROVED	Track 1	1300	yes
3/1/2018 21:11:32	[email]	Aaron Wilson	Presentation	Ned's Classifed InfoSec Survival Guide	Coverage of the general Information Security career tracks found across the industry. The certs, hands-on skills and websites you need to know to get started.	Aaron Wilson is a Cyber Systems Engineer at Vencore, Inc. Aaron is currently working on a machine learning framework to enable object detection in satellite imagery. The results of his work will be displayed by Dr. Patrick Biltgen at an upcoming GEOINT Symposium. Aaron has three years of experience in the corporate information security world working for a Fortune 50 company as well as government contractors.	No	My talk will cover some of the major career options that are available in InfoSec. These are the skills, tools and websites that I wish I knew before I exited college and joined the workforce three years ago. I will emphasize hands-on skills and some certifications for each career track. I plan to end the talk with a physical copy of an InfoSec Skills framework that I am building that will be available on Google Drive. After release the framework will be crowd-sourced and refined by attendees  of the conference as well as have a section where conference attendees can put out their contact info to be linked up with a mentor. (See the crowd-sourced Security+ study guide from Reddit for my inspiration: https://docs.google.com/document/d/1hXGyKDWdpJLKZWWuu5eVTh-N5simhpSlTTA-Z-dtCj0/edit) My current draft is very rough and will be refined...please email me if you have any feedback. 	https://drive.google.com/open?id=1k5ENwXoVG8Xo_UcPaSb_tcyUOPwLsfnk	No	20 Minute		DENIED			
3/2/2018 19:00:44	[email]	Matthew Arnold	Presentation	Just Add Salt: Introduction to libsodium and pynacl	Everyone knows the 11th commandment of software development "Thou shalt not invent your own crypto.."  The problem is that most of the off the shelf solutions for integrating strong cryptography into your applications are too complected to use easily and correctly by the average CS degree holder. So we end up using crypto incorrectly, not using it at all or worse yet breaking the 11th commandment.   libsodium provides simple cryptography routines that are usable by mere mortals and have been vetted by some of the greatest minds in the industry. In this talk will give give a brief tutorial on using libsodium through one of of it's python bindings pynacl	Matt is an underemployed software engineer and hobbyist if you would like to fix his underemployment then please get in touch 	I'd perfer an earlier timeslot	Will Demonstrate how to use libsodium and pynacl by showing the code of a simple python based file encryption utility. Will cover overall design parameters. SecretBox, nacl.hash, and maybe kdf.		No	50 Minute		DENIED			
3/4/2018 16:55:22	[email]	Anthony DiDonato	Presentation	Virtualization Based Security Strengths and Weaknesses	During this short discussion and demo session we will review the topic of Virtualization Based Security ("VBS"). We will also review the need for it and review the currently available solutions. This discussion will focus on the strengths and weakness of the existing commercially available solutions from Microsoft and Bromium, including some known exploits. The discussion will be "demonstration heavy" and light on slides. We will be demonstrating common credential theft attacks, malicious download attacks, including ransomware and effective mitigation tactics. 	. ("CDA"). He has designed and delivered secure platforms for many Fortune 500 customers, hardware & software vendors, and government agencies over the past twenty (20) years. His experience includes the design, delivery and support of the following solutions: disaster recovery("DR"), multi ("MFA") and two-factor ("2FA") authentication systems, biometrics authentication, anti-virus/malware, reverse engineering, malware analysis, incident response ("IR"), application white and black listing, virtualization-based security("VBS"), and endpoint detection and response ("EDR").	No	During this short discussion and demo session we will review the topic of Virtualization Based Security ("VBS"). We will also review the need for it and review the currently available options. This discussion will focus on the strengths and weakness of the existing commercially available solutions from Microsoft and Bromium, including some known exploits. The discussion will be "demonstration heavy" and light on slides. The bulleted list below presents the highlights.  1-Review Virtualization Based Security (Isolation) and the need for it. 1-Review the Current Solutions. 1-Review the differences between Detection Based Protection Approach vs. Isolation and Implicit Dis-Trust Protection Approach. 1-Discuss Anatomy of a Credential Theft Attacks 4-Demo and Review Windows Credential Theft Attack 2-Windows Defender Credential Guard Demo with Credential Theft Attack, and discussion about strengths and weakness 2-Demo and Review of Malicious Download and Fishing Attacks 2-Windows Defender Application Guard Demo and Discussion about strengths and weakness 2-Demo Ransomware Attack on Windows Desktop 2-Bromium Secure Platform Demo (CPU Enforced Isolation with Micro-VM) (Phishing Attack, Malicious Downloads) 1-Discuss Typical Incident Response process for a malware incident. 1-Demonstrate newly available solutions. 		Yes	20 Minute		APPROVED	Track 3	1000	yes
