Timestamp	Email Address	Your name	Are you submitting a training or a presentation?	Title of talk	One paragraph official description of talk (posted on website)	Official speaker bio (posted on website)	Do you have any scheduling issues we need to know about?	Detailed description of talk (not shared with the public)	[OPTIONAL] Upload any relevant files (Draft presentations, supporting documentation, screenshots)	Have you ever presented this talk elsewhere?	Talk Format	Pre-approval sent?	Decision	Track	Time	Confirmed
3/7/2018 10:28:25	[email]	Mark Manning	Presentation	Pentesting DevOps: Attacking Containers and Container Orchestration	Monolithic applications are a thing of the past but our job as security professionals is to review them from a security perspective. This talk will review container technologies (e.g. Docker, LXC) as well as container orchestration technologies (e.g. Kubernetes, Marathon). We will cover new container-centric OS's like CoreOS and what security implications exist for each. What is their threat model? What does a "pen test" against these technologies really mean? We'll include real-world exploit scenarios we've seen in client environments. 	Mark Manning is a Principal Security Consultant with NCC Group with a focus on enterprise devops and container technologies. He has worked with numerous clients on Docker, Mesos, Rancher, CoreOS, Kubernetes, and other container-related technologies. He's performed penetration tests to breakout from container to host, architecture review of devops and container orchestration systems, and research on container technologies. Mark also works on mobile applications, general application security, and security reviews of privacy and pseudonymity technologies like Tor. He also is a BSidesROC and Rochester 2600 organizer.  	I would need to go on when I don't need to put out a fire. Most likely after the keynote?	  The point of the talk is this: * Docker is being misused and over trusted and I'll show how to exploit it * Docker is being mis-configured and causing problems and I'll show common ways that this happens * Kubernetes and container orchestration systems are showing up everywhere and it's really complex to understand how they work, how they scaled. For example, how do you do a network assessment on a host that only exists for 5 minutes at a time? * I'll show the scary exploit in Kubernetes that lets you take over the whole environment.  * I'll share what I've seen over the past year and dozens of assessments for large clients  		No	50 Minute		APPROVED	Track 1	1500	yes
3/10/2018 13:57:09	[email]	Chaim Sanders	Presentation	How the Cookie Crumbles: Modern HTTP State Persistence	In this talk, we review known attacks fundamental to the design of cookies and mitigation strategies. Additionally, we compare how various browsers and libraries handle cookies and the security implications that follow. Lastly, we investigate new technologies that are vying to replace cookies and how they might be used to effectively solve the issue of storing state information on the client-side.	Chaim is the Security Lead at ZeroFOX, which provides comprehensive social media protection for enterprises. Outside of ZeroFOX he teaches for the computing security department at the Rochester Institute of Technology. His areas of interest include web security with a focus on defensive web technologies. Chaim contributes to several Open Source projects including ModSecurity and OWASP Core Rule Set, where he serves as the project leader. 	I'd like to focus on a morning talk	The web continues to change at a blistering pace; in the past few years frameworks, languages, and even the HTTP protocol have seen new versions emerge. One area that lags behind is the adoption of new methods of storing client-side state. In this arena cookies still reign supreme despite the fundamental security issues (such as cookie shadowing and weak origins) which have been known for decades. Even with the age of these issues, most members of the security and development communities are ignorant of the unmanaged technical risk, and the best practices to protect their organizations.  In this talk, we review known attacks fundamental to the design of cookies and mitigation strategies. Additionally, we compare how various browsers and libraries handle cookies and the security implications that follow. Lastly, we investigate new technologies that are vying to replace cookies and how they might be used to effectively solve the issue of storing state information on the client-side.  Introduction How cookies work History Old cookie RFCs (RFC2109 and RFC2965) More recent rfc6265 Underlying protocol Access control Attackers You your network MITM Passive attacker Via the Web Full control of subdomain XSS on related domain On your webserver Not considered here Issues: The cookie origin policy Mitigation: Secure Flag Setting secure cookies from insecure domains. Lacking information about how cookie was set Cookie overshadowing (cookie ordering) (cookie throwing) and there is no way to tell which one is coming from where given that the Domain, Path, Secure and HttpOnly attributes are not sent to the server. the ordering of the cookies set in a domain and in its subdomains is not specified by RFC 6265, Long lived cookies Top Level Domains Storage limitations Cookie overflow Cookie implementation issues Spaces around end Case insensitivity Escaped values RFC 6265 doesn't specify an escaping behavior for cookies. Violations of cookie path restriction XSS access to sensitive content Mitigation: HTTPOnly XSS via cookie values Sending cookies via AJAX Solutions: Local storage Strengths Weaknesses Session storage IndexDB WebSQL (deprecated) Ideal solution Future:  Versions of cookies https://tools.ietf.org/html/draft-abarth-cake-01		No	50 Minute		APPROVED	Track 1	1000	yes
3/10/2018 14:33:33	[email]	Chaim Sanders	Presentation	Easily Deploying and Optimizing Open Source Web Application Firewalls	It’s been over a decade since the initial release of the OWASP Core Rule Set (CRS), a set of open source web application security controls written in the ModSecurity SecRules language. In that time, CRS has become the defacto standard for various WAFs and expanded capabilities to cover everything from basic UTF-7 XSS to Java Deserialization and everything in between. In this talk we’ll discuss how both traditional and modern web environments deploys CRS, the features of upcoming releases, and how to deal with common issues that may be encountered.	Chaim is the Security Lead at ZeroFOX, which provides comprehensive social media protection for enterprises. Outside of ZeroFOX he teaches for the computing security department at the Rochester Institute of Technology. His areas of interest include web security with a focus on defensive web technologies. Chaim contributes to several Open Source projects including ModSecurity and OWASP Core Rule Set, where he serves as the project leader. 	Yes i’d like to focus on a morning time.	There are a couple of aspects that commonly trip people up when first encountering both Web Application Firewalls (WAF) and WAF rules. We’ll go into details about how individuals deploy traditional ModSecurity on Apache and via Docker/AMI and some common CDN architecture that use ModSecurity compatible WAFs in the backend. In support of both of these use cases we’ll discuss the design differences present in the new ModSecurity v3 and how these can be used to improve compatibility and capabilities.  ModSecurity compatible WAFs do not typically ship with any rules to block malicious activities, instead other projects are designed to fill this void. The most common ruleset is the OWASP Core Rule Set (CRS). As the project leader for OWASP CRS I have a unique insight into this OWASP flagship project. I will outline some of the common issues in deploying CRS including adding exceptions for rules and increasing performance. Additionally, we’ll talk about some of the new capabilities that are being added as part of OWASP CRS version 3.1 that is being released Spring 2018.		No	20 Minute		APPROVED	Track 3	900	yes
3/10/2018 16:53:13	[email]	Dave Kukfa	Presentation	BinDbg: Easy Windows Debugging for Binary Ninja	IDA Pro -- the "gold standard" of binary analysis tools -- is very good at what it does, but it comes with a hefty price tag that is usually only justifiable to professional reverse engineers. Several alternatives have begun to challenge the status quo of reversing tools, including Binary Ninja: a powerful, affordable static-analysis tool. While I attempted to convert to using Binary Ninja, I often missed the fusion of static and dynamic analyses that IDA provided, and existing Binary Ninja debugger integrations were not designed with Windows users in mind. So, I wrote a plugin that syncs WinDbg to Binary Ninja to combine Binary Ninja's static analysis features (such as the disassembly graph and the IL) with the power of dynamic analysis (such as virtual function table resolution and knowing the outcome of branch instructions).	Dave Kukfa is a hobbyist reverse engineer by night and a security engineer focusing on corporate security by day. He graduated with a B.S. in Computing Security from RIT in 2017 and currently lives in the San Francisco Bay Area. You can find him on Twitter @kukfa_ and on his blog at https://kukfa.co.	naw	- speaker intro (2min) - background (3min) -- IDA is nice, but it's expensive -- other more affordable tools are challenging the field -> one of these is Binary Ninja -- Binary Ninja is powerful, but it's inherently a static analysis tool -- I missed the dynamic (debugger) integration that IDA had, so I set out to recreate it - plugin introduction (3min) -- Binary Ninja plugin that syncs a running debugger (WinDbg) to Binary Ninja -- combines all the static analysis niceness of Binja with the power of dynamic analysis (WinDbg) -- this has been done before, but it was not done with Windows in mind -- because I primarily reverse games, I wanted to create an easy-to-use Windows solution - primary features (5min) -- launch debugging sessions directly from Binja -- syncs Binja disassembly graph with IP in WinDbg -- set breakpoints and move IP on the diassembly graph in Binja -- highlights branch decisions (know where jumps are going) -- resolve vtable calls and determine object types - live demo (2min) - future work and lessons learned (3min) - questions (2min)  (no supporting files yet but code is still in beta testing and will be released ~1 week before the talk)		No	20 Minute		APPROVED	Track 3	1430	yes
3/12/2018 2:37:48	[email]	Michael West	Presentation	Sentry or: How I Learned to Stop Worrying and Delete My Accounts	With social media, anyone can become "incidentally infamous" in minutes. Your tweet could go viral, your gif could get posted by a president, or the media could single you out because they think you made Bitcoin. This happens to hackers too, @MalwareTechBlog was arrested after DEF CON 2017 and certain media started doxing him and painting him as a spendthrift criminal based on his Twitter posts. Rather than become a social media hermit to prevent this, just set up a Sentry. This talk will present Sentry, an automated cross-platform application that will silently watch your social media for trigger words and unusual behaviors before springing into action. In minutes Sentry can lock your Twitter account, delete your Reddit comments, disable your websites, and a whole host of other actions to keep attention away in high visibility, low-privacy situations. Released under the MIT license and easily extensible, virtually any site and any API can be scripted with a bit of C#.	Michael West, aka T3h Ub3r K1tten, is a Technical Advisor at CyberArk who likes cats and is addicted to Twitter. His homelab has over 640 kilobytes of RAM. Michael presents regularly at Dallas Hackers Association and enjoys combining his software dev background with infosec to build tools for others. His interests include OSINT, amateur radio, and scanning long barcodes on the beach.	Nope!	Since the social media age began, there have been concerns about public posts coming back to harm one's career, public image, and more. Normal people post their day to day life on social media, but under a microscope even the most benign posts can appear malicious or uncouth when taken out of context. This talk provides ample examples of situations where this has occurred, with an emphasis on the implications to hackers.  The suggestion about how to protect one's social media/websites/forum posts/anything public has always been two options: don't post something, or post it privately/anonymously. This talk presents a third option: post the public things, but keep an automated finger on the trigger to hide or delete your posts and accounts. With a simple JSON file, you can configure this behavior both manually and automatically - say, lock your Twitter account if any of your posts gets over 1,000 retweets, or when you post "pineapple" to Facebook.  The title is a play on the classic 1964 movie Dr. Strangelove where a Soviet "dead man's switch" threatens to trigger a doomsday scenario. Throughout the talk I poke fun that the code, while designed to be failsafe, could accidentally delete all your accounts if configured wrong or triggered prematurely. This is partially for fun, and also to remind attendees of the need to be careful during implementation. If there are space requirements or it just doesn't "fit" with other talks, the title can absolutely be changed! 	https://drive.google.com/open?id=1I7iWpodoXFdKW4-MsX4PBARdFkSelcHB	No	20 Minute		APPROVED	Track 3	1030	yes
3/12/2018 15:04:05	[email]	Drew Kirkpatrick	Presentation	Open source SAST and DAST tools for web app pen testing	This session will discuss how web application penetration testers can improve their white box testing using two new open source tools, funded by the Department of Homeland Security. The Attack Surface Detector tool performs static code analysis to detect hidden endpoints and parameters and pulls them into Burp Suite and OWASP ZAP attack surface. The second tool, OWASP Code Pulse, instruments the web application server bytecode to provide real-time code coverage to help identify gaps in testing, help tune and compare testing tools, as well as provide a useful metric for communicating testing activities.	Drew has over fifteen years of experience designing and building complex systems including application security tools, network management, cyber curriculum development, and transit and aerospace systems. He works to improve information security and software assurance by applying computer science, ethical hacking, and human factors knowledge to build novel systems to meet complex needs. Before joining Secure Decisions as a Security Researcher, Drew was a Senior Computer Scientist in the U.S. Navy Human-Computer Interaction (HCI) Laboratory. He is a certified GWAPT and OSCP, and a member of the GIAC Advisory Board. He received his B.A. in Psychology and Economics from St. Mary’s College of Maryland, and Master’s degrees in Computer Science and Computer Information Systems from Florida Institute of Technology.	Nope. 	White hat penetration testers are generally at a disadvantage compared to the malicious attackers they help defend against. They have limited time and resources to secure the entire application, where attackers have unlimited time and may only need a single vulnerability. This session will discuss how web application penetration testers can improve their white box testing using two new open source tools, funded by the Department of Homeland Security. These tools leverage access to application source code and server bytecode to provide an advantage to the penetration tester working with the development team.   The Attack Surface Detector tool performs static code analysis to first detect the web application endpoints, parameters, and parameter datatypes. This information is then pulled into the Burp Suite and OWASP ZAP web application testing suites to allow for rapid dynamic testing of the discovered attack surface. The benefit of this approach over traditional spidering techniques is that hidden endpoints are found without brute force guessing, and optional parameters not seen in the client-side code are discovered.   The second tool, OWASP Code Pulse, instruments the web application server bytecode to provide real-time code coverage while testing the application. This allows the penetration tester to measure how much of the application server code their testing has touched, and visually displays gaps in their testing coverage. This real-time feedback helps testers tune their testing to maximize the amount of code covered, compare performance of different testing tools and activities, and communicate useful metrics of testing activity to others.  Upcoming features and major releases will be discussed, a brief demonstration of the tools will be given, and a question and answer portion will complete the session.   Attack Surface Detector tool can be downloaded at https://github.com/secdec   OWASP Code Pulse can be downloaded at https://github.com/codedx/codepulse 	https://drive.google.com/open?id=1qu62py93NT3HBkOt8ZmvDvsNZ-MF_KXf, https://drive.google.com/open?id=1s-6ebhE_rRGTzi4nxzE46is1vGsAu8xx	No	50 Minute		APPROVED	Track 2	1500	yes
3/12/2018 16:25:34	[email]	Jessica Hyde	Presentation	IoT 4n6: The Growing Impact of the Internet of Things on Digital Forensics	Gartner predicts that by 2020 there will be more than 20 billion connected "things," not including smartphones, in the world. That's 20 billion things collecting data, 20 billion potential "technological witnesses.  How does this impact forensics and investigations?  How can you create an investigative hierarchy to ensure your time is properly spent investigating these devices, their apps, and the cloud  or other areas where IoT might store data? How do you determine what's relevant and help investigators or operational personnel to see where the data fits into the larger context of their efforts?  	Jessica Hyde has experience performing computer and mobile device forensics in both the commercial and government sectors.  Jessica has 14 years’ technical experience and holds an MS in Computer Forensics from George Mason University.  She is the Director of Forensics for Magnet Forensics (USA) and an Adjunct Professor at George Mason University where she teaches Mobile Forensics.	No	Intro (1 min)  What is IoT? (4 min) Why do we care? Categories of IoT - Wearables, SmartHomes, Things that Go, Other! Where is the data? Explanation of data on Device, Apps, and Cloud storage   Types of data that can be recovered: (10 min) Wearables Examples of detailed data recovered from multiple SmartWatches (mostly associated apps) - Will provide examples of data that has been parsed from these applications How this data can be used in an investigations Will focus specifically on data recovered from apps for Fitbit and Runkeeper apps on mobile phones attached to these devices.  Will demonstrate where data is stored, how data is stored, what was parsed and what is recovered.   SmartHomes (20 min) Examples of detailed data recovered from smart home systems such as Amazon Echo and integrated devices such as Arlo Camera and TP link (mostly associated cloud data) How this data can be used in an investigation This section will detail the actual acquisition methods that were used to acquire data from the physical hardware to include ISP pinout that was determined.  This section will demonstrate what data can be used to create the URLs necessary to recover different types of data from the cloud.  Additionally, we will demonstrate actual data recovered from an associate app, what was parsed.  Will provide a case study of how these methods have been used by LE who has reached out to request methods of how to recover this data.  Things that Go (10 min) Examples of detailed types data recovered from vehicle infotainment systems and drones  (mostly acquired from the device itself) How this data can be used in an investigation Deep Dive - Will focus specifically on data recovered from OnStar app which can be recovered from mobile devices.  Will demonstrate what data was recovered and how it is stored and parsed.  Summary (5 min) Data from IoT lives on device, associated apps, and the cloud.   Where the data resides depends on  the system being discussed, and sometimes you need a combination of device, app, and cloud to get all the data and paint a full picture. Challenges and future research  *** While this talk has not been presented elsewhere some information has been presented in other presentations (Amazon Alexa) additionally, this same presentation was accepted for Circle City Con, which occurs after this presentation***		No	50 Minute		APPROVED	Track 1	1400	yes
3/12/2018 16:41:22	[email]	Julian Pileggi	Presentation	Top SIEM Rules You Should Implement Today	Developing and maintaining an effective SIEM often takes a small army, and can be quite vexatious. In this talk, the audience will be presented with a compilation of the best and most effective SIEM use cases. Gone are the days of noisy, false positive prone alerts – this talk is focused on high accuracy use cases only! We will tie these use cases back to activities performed by threat actors and red teams alike. This talk will be of interest to SOC analysts, security engineers and SIEM content developers.	Julian Pileggi is a Principal Incident Response Consultant at Mandiant, based in Toronto, Canada. His areas of expertise include enterprise incident response, digital forensics, threat hunting and security operations center team development. Prior to his employment at Mandiant, Julian worked at a large financial institution as a key member of their SOC team, helping to develop it into an industry leader in Canada.	No	Blue teams struggle with developing effective content for their SIEMs. Based on years of experience developing use cases for large enterprises, tuning them and testing them in actual production environment and through SOC response processes, this material will hit home with the audience.  Every year on the conference circuit I look for something that can help in this space and I have never seen a talk presented that actually has specific content folks can implement at home. Most organizations and professional services team don’t want to share this information, as it is considered protected intellectual property, and that is why I think this is so valuable for the industry. We need to come together to share this kind of information to help raise the bar and ensure we have an effective level of detection throughout North America. I have presented this talk at the largest security conference in Canada, and it was extremely well received. As a sometimes-trainer for Mandiant, I have also given this as an extra lecture to students during our Enterprise Incident Response course and have received accolades consistently on the value of the content.		Yes	50 Minute		APPROVED	Track 2	1600	yes
3/13/2018 10:09:04	[email]	Jonathan Myers	Presentation	IoT Botnet Detection System using Machine Learning	IoT Botnets recently became a destructive weapon against the internet domain, most notably Marai and the up and coming Reaper botnet.  Our research focuses on determining which features are most relevant in detecting botnet activity and designing a machine learning infrastructure to detect anomalies.  Our talk will provide a high level overview of our system which features a method for dynamically generating profiles about known device traffic and signatures for anomaly detection.	Jonathan Myers is currently pursuing his Bachelors of Science in Computing Security while also working as a Research Assistant at the Rochester Institute of Technology.  His areas of interest include binary exploitation, web application security, and security tool development.  Jonathan is also an active member of the Security Practices and Research Student Association at the Rochester Institute of Technology.   	None	Our talk is focuses on our system’s design for tackling the problem of detecting IoT specific botnet activity.  Our system operates by extracting relevant features from both malicious and benign network traffic with a low powered inline device that is placed between the modem and the devices themselves.  After extraction the features are forwarded to a remote machine learning infrastructure.  Here we test several models and algorithms to classify the traffic and create device profiles from the normal benign traffic.  From here we generate signatures which are forwarded back to the device.  The device finally uses these signatures to power an on board intrusion detection system and generate metrics for further research. This talk will include a detailed insight into our solution, our process for picking features, and our method for dynamically generating signatures. Additionally we will give a brief overview of machine learning, specifically classification.		No	20 Minute		APPROVED	Track 3	1330	yes
3/13/2018 14:57:57	[email]	Donna Fork	Presentation	What are STIGs and Why Should You Care?	Security Technical Implementation Guides (STIGs) are used to both harden and assess many government information systems. In this presentation, the speaker will demonstrate how the STIGViewer tool is used to apply STIG rules to a Windows 7 laptop. There will also be a brief discussion of why "STIGing" a system is a useful tool for determining the security posture of a system.	Donna Moskowitz Fork is a cybersecurity engineer at General Dynamics Missions Systems (GDMS) in Pittsfield, MA. She obtained her B.S. in Computer Science from the University of Alabama in Huntsville (UAH) and an M.S. in Cybersecurity from UAH. She has worked for several different government contractors as a software engineer, systems engineer, and most recently as a cybersecurity engineer.	I would like to take a train from Albany to Rochester, so would need to coordinate with the train schedule. Thanks.	Depending on access to the Internet, I will either show screenshots of the DISA STIG site or access the site if Internet is available. This is to acquaint the audience with the hundreds of STIGs available. Next the audience will be shown how to obtain STIGViewer, a tool used to read a STIG and also to create an artifact containing useful information about the security posture of a system. The speaker will bring an old Windows 7 laptop containing a STIG and the STIGViewer and if this can be connected up to a screen, the audience will be able to see in real time how STIGViewer works and how a cybersecurity engineer might assess a system using a STIG. If this is not possible, screenshots will be available in a Powerpoint presentation showing the steps to download a STIG, download STIGViewer, insert the STIG into the Viewer, create a checklist file, fill out the checklist file, save the checklist file, get back into the file using STIGViewer, save the file as an Excel spreadsheet, and discuss some of the columns in the spreadsheet that are useful. The talk will wind up by advising anyone interested in pursuing a cybersecurity career with a government contractor to download a STIG and try use it to assess their own machines. It should be noted that some knowledge of STIGs might be helpful to discuss in a job interview for a cybersecurity position. This addresses the second part of the presentation, i.e., why should the audience care about STIGs. 		No	20 Minute		APPROVED	Track 3	1500	waiting
3/13/2018 16:13:52	[email]	Issa Hafiri and Christian Halbert	Presentation	IoT Devices - And why they desperately need help.	The security of IoT devices has been a trending topic ever since the term itself was first coined. The correlation between IoT and cyber insecurity intensified after a number of major incidents that specifically targeted these devices.  This talk covers a penetration test that we performed on a number of surveillance cameras which we randomly purchased on amazon. We will cover the entire process from the moment the product was received, to developing exploitation scripts.	Christian Halbert - Computing Security BS student from Hunt, NY. Applied Research Assistant for the RIT SAFE Lab and IoT enthusiast. Issa Hafiri - Computing Security MS student from Bethlehem, Palestine. Applied Research Assistant for the RIT SAFE Lab and Penetration Tester.	No	RIT Security Assessment and Forensic Examination (SAFE) lab bridges the gap between Computing Security students and the industry by hiring students to work on real-life projects during their studies.   The security of IoT devices has been a trending topic ever since the term itself was first coined. The correlation between IoT and cyber insecurity intensified after a number of major incidents that specifically targeted these devices.  This talk covers a penetration test that we performed on a number of surveillance cameras which we randomly purchased on amazon. We will cover the entire process from the moment the product was received, to developing exploitation scripts.  We will showcase one product which had four vulnerabilities which were leveraged to take full control over the device.  		No	20 Minute		APPROVED	Track 3	1300	yes
3/13/2018 22:40:11	[email]	Robert Olson	Presentation	Penetration Testing Education++	Penetration testing is a difficult subject to teach. The wide variety of pre-requisites and broad, rapidly evolving course content make this a challenging topic for already overloaded curricula in higher education. This talk will examine existing standards solutions for teaching penetration testing with an eye towards the strengths and weaknesses of each approach. It will also document the curricular content and infrastructure used in the first iteration of an advanced course based on the conclusions of this analysis. 	Robert Olson is currently a lecturer at the Rochester Institute of Technology, where he teaches courses in a variety of courses related to penetration testing, application security, and security engineering. He holds a Masters of Science in Interdisciplinary Studies (Cognitive Science), a Masters of Science in Management Information Systems, and some industry certifications. When not doing cybery things, he enjoys studying machine learning, catching Pokemon, and bumming around Twitter (@nerdprof).	No	1. Introduction a. About Me 2. Characteristics of Good Pedagogy 3. Overview of Exiting Models including strengths and weaknesses a. Standards i. NSA CAE-CO ii. CSEC 2017  1. A short aside on higher ed approaches to teaching security b. In Practice i. Know-that models 1. CEH 2. CompTia PenTest+ ii. Know-how models 1. Conference Trainings 2. Offensive Security iii. Hybrid models 1. SANS 2. Pre-CSEC 2017 Higher Education 4.  Designing a successful curriculum for penetration testing a. Topics that are critical for penetration testing curricula b. Topics that are nice, time permitting, for penetration testing curricula c. Topics that are (unfortunately) not appropriate for penetration testing curricula d. Topics that are not appropriate for penetration testing curricula e. Putting it all together i. Introductory content ii. Intermediate content iii. Advanced content 5. Implementing a modern curriculum a. Designing and maintaining a realistic environment b. Developing modern penetration testing lecture content c. Challenges yet to be addressed d. Curricular Dependencies 6. Conclusion		No	50 Minute		DENIED			
1/17/2018 9:34:45	[email]	Lee Kagan	Presentation	Red and Blue Ping Pong	This talk will demonstrate a defender and attacker playing a game of whack-a-mole using “living off the land” approaches both defensively and offensively. The talk will demonstrate how free Microsoft tools and other OSS can be used to build a robust defensive framework capable of detecting new and stealthy attacks.	Lee Kagan is an offensive security professional with almost a decade in IT and InfoSec. Penetration tester, red teamer and currently lead for RedBlack Security’s Rogue Team specializing in threat and adversary emulation in Toronto, Canada. Lee’s focus on the team and in practice is offensive infrastructure support, post-exploitation of Windows and Active Directory environments, PowerShell and C# weaponization.  Anton Ovrutsky is a Senior Security Analyst in the insurance industry, interested in the intersection of offensive and defensive security techniques. Anton’s focus is currently on SIEM tuning and effective use of logs to catch malicious activity. Anton has been in the security industry for six years and holds an OSCP, OSCE and CISSP. 	None	Lee and Anton will be demonstrating how to use available and existing Windows technologies such as PowerShell, WMI, .NET, Sysmon, Windows Event Logs and more to detect various TTP’s from the Mitre ATT&CK framework. It’s extremely beneficial for blue teams to understand offensive tradecraft technically as well as red teams to understand how their tradecraft can be discovered and defended by blue teams.  The talk will be valuable to attendees as it will demonstrate not only modern attack vectors but also how to build a modern defensive framework for them. Both attackers and defenders will benefit from the live purple teaming demonstration.	https://drive.google.com/open?id=10mUAmWkCPJs1Y7kT_jJaqxkDLlHDQVwi	Yes	50 Minute	Yes	APPROVED	Track 2	1400	Yes